"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"1",-0.585962463892848,0.0629107549092635,0.0335342511808288,0.0175454412335846,-0.000106320804079775,-1.13407143367954,0.0432905701924558,0.0135799009389546,0.135267120214245,0.0181858971023095,-1.3087477788698,0.0923555888170285,-0.00640946202519015,-0.0184204712665117,-0.00244771180758719,-1.06440304680316,0.0614585956739294,0.0255839500830397,0.0424746174428412,0.00881200900628029,"Control Cold","delicata","Red"
"2",-1.27259771531553,0.0651154829289242,0.0359744344175685,0.035072710006306,-0.0408383970557067,-1.07756404390651,0.043792299532026,0.0359769308285111,0.0295949951544301,0.00310434077674025,-1.05928565163898,0.0766203370763582,-0.00266112593459649,0.0441115211761772,-0.0232159776699466,-1.16702648313237,0.0544309910900147,0.0240796352594506,0.0236897448188177,0.0229546202295909,"Control Cold","delicata","Red"
"3",-1.51191004744165,0.0811854643780752,0.0197714236634861,0.0668955709137688,0.000985791551190563,-1.30934064046904,0.0953697784374356,-0.00345572277289669,0.0258806661663724,-0.022888965283428,-1.42159640846322,0.0718500077227674,-0.00493151600420576,0.0361215161446361,-0.016108909920344,-1.28636299476004,0.0333834182517104,0.0721509515947587,0.124153129882521,0.0532646291838295,"Control Cold","delicata","Red"
"4",-0.419629205110635,0.0302941473631443,0.110047875368688,0.0696922675691718,0.0523383500675929,-0.985446307875129,0.0587997024994435,0.0325670405614558,0.0586365691861983,-0.0122279168370615,-1.38038299751783,0.0727214525274466,-0.0117951418289916,0.0248748001205773,-0.0204542621815389,-0.941969042230739,0.050899046947165,0.0518838338376335,0.0220931248519188,0.0199320313792021,"Control Cold","delicata","Red"
"5",-1.00550448242217,0.0841653311973282,0.0300122802637632,0.0150705421385577,-0.0028536018943808,-1.4710816946741,0.0797038348705915,0.0536699944510849,0.0227574748127625,-0.00640777396642611,-1.67288903834046,0.0749694111850477,0.060936906420859,0.0163142747275984,0.0324513178100868,-1.7705087153183,0.069208560536029,0.0252298085050727,0.0223358688537978,0.0113414822716075,"Control Cold","delicata","Red"
"6",-0.594089376516217,0.0511216130464832,0.0551763250192072,0.055678752508335,-0.00565196489079609,-1.41705221958572,0.073738442244462,0.0238067462884338,0.0413348157243865,0.0104461018049392,-1.39607587416162,0.0766551031830048,0.0361280432717009,0.0353990392093766,0.00651843463949411,-1.54153832155738,0.0589346559399286,0.0706345548205033,0.0705126238431587,0.00945963851071681,"Control Cold","delicata","Red"
"7",-0.865468164866288,0.0766370529121047,0.00103453989610414,0.0229018058325122,-0.00751811545728928,-0.646512339205455,0.0645005237846592,0.0347417068081963,0.0247696112850826,0.00866789964607484,-0.908470843887659,0.0584440607052505,0.00768598491689286,0.0373873131327892,0.0235448749346451,-1.17911231886989,0.0711976456902516,0.00309659229620919,0.0618053387107797,0.0169276143307531,"Control Cold","delicata","Red"
"8",-0.922870524944308,0.0884958569192886,0.00743942993362875,0.0170223284774646,-0.0149969701489835,-0.779315617744914,0.0728807583223476,0.0280922699550416,0.0556072677509874,-0.00940408716881669,-1.21324172460758,0.079332790547611,-0.00335778543730916,0.0536450060161815,0.0176609501635091,-1.24487411688003,0.0580159422124216,0.118881800184978,0.0249448731003025,0.0472246466461311,"Control Cold","delicata","Red"
"9",-0.937926738334483,0.0760904002880998,0.00327015029260801,0.0246126530931058,-0.00483018429450096,-1.07032029079875,0.0500437988419599,0.07370824970141,0.0265384931893921,0.0252219271080906,-0.963542459107118,0.0627744170857444,0.0677235217121253,0.040554518801989,0.0053654296837578,-1.28457011640173,0.106941936242849,-0.0687471504331098,0.0335170434034656,0.0048495485187978,"Control Cold","delicata","Red"
"10",-1.41648011597057,0.0894392281623645,0.0223035293168693,0.00112842303618917,-0.00744840920652698,-0.549608270178692,0.0309359395357527,0.0750679835351208,0.111642674153671,0.0411333395456854,-0.394991131804772,0.0481010014083276,0.0334343276014439,0.0419418528152154,0.0253352818524652,-0.935512590811989,0.0799216592597356,0.0364344101281469,0.0302224542513065,-0.027246996870778,"Control Cold","delicata","Red"
