"",".id","V1",".id","2.5%","97.5%"
"1","b_Intercept",0.812161244343516,"b_Intercept",0.130279460516378,1.56930669890704
"2","b_cortCORT",-0.381840325137848,"b_cortCORT",-1.27956952663519,0.54245984524828
"3","b_tempHot",-0.40309591460034,"b_tempHot",-1.34162970485887,0.545114412309689
"4","b_Associative_Trial",0.00106326340204015,"b_Associative_Trial",-0.0311675336079623,0.0317898335491777
"5","b_groupRed",-1.90945219337235,"b_groupRed",-2.5863439973764,-1.28140994990303
"6","b_cortCORT:tempHot",0.56913375181378,"b_cortCORT:tempHot",-0.751572075843144,1.8990510865576
"7","b_cortCORT:Associative_Trial",0.0168466094019526,"b_cortCORT:Associative_Trial",-0.0203990395928573,0.0582398650702132
"8","b_tempHot:Associative_Trial",0.0382170235791553,"b_tempHot:Associative_Trial",-0.00234252266900163,0.0802389817796145
"9","b_Associative_Trial:groupRed",0.0643408202382816,"b_Associative_Trial:groupRed",0.0363586669711564,0.093285463055068
"10","b_cortCORT:tempHot:Associative_Trial",-0.0379175440005699,"b_cortCORT:tempHot:Associative_Trial",-0.0962028187350999,0.0189712950483341
