"","column","p_value"
"1","probright_drCORTCold_t","= 0.978"
"2","probright_drControlCold_t","= 0.672"
"3","probright_drCORTHot_t","= 0.505"
"4","probright_drControlHot_t","= 0.581"
"5","probright_dbCORTCold_t","< 0.05"
"6","probright_dbControlCold_t","< 0.001"
"7","probright_dbCORTHot_t","< 0.05"
"8","probright_dbControlHot_t","= 0.078"
"9","probright_grCORTCold_t","= 0.999"
"10","probright_grControlCold_t","= 0.908"
"11","probright_grCORTHot_t","= 0.831"
"12","probright_grControlHot_t","= 0.693"
"13","probright_gbCORTCold_t","= 0.458"
"14","probright_gbControlCold_t","< 0.05"
"15","probright_gbCORTHot_t","= 0.135"
"16","probright_gbControlHot_t","= 0.100"
