"","column","p_value"
"1","probright_drCORTCold_t","0.98"
"2","probright_drControlCold_t","0.67"
"3","probright_drCORTHot_t","0.51"
"4","probright_drControlHot_t","0.58"
"5","probright_dbCORTCold_t","< 0.05"
"6","probright_dbControlCold_t","< 0.001"
"7","probright_dbCORTHot_t","< 0.05"
"8","probright_dbControlHot_t","0.08"
"9","probright_grCORTCold_t","1.00"
"10","probright_grControlCold_t","0.91"
"11","probright_grCORTHot_t","0.83"
"12","probright_grControlHot_t","0.69"
"13","probright_gbCORTCold_t","0.46"
"14","probright_gbControlCold_t","< 0.05"
"15","probright_gbCORTHot_t","0.14"
"16","probright_gbControlHot_t","0.10"
