"","Specie","Group","Treatment","Mean","CI","PValue"
"1","L. delicata","Red","CORT-Cold",0.101,"0.054 , 0.15",0
"2","L. delicata","Red","Control-Cold",0.056,"0.019 , 0.096",0.004
"3","L. delicata","Red","CORT-Hot",0.066,"0.024 , 0.109",0.002
"4","L. delicata","Red","Control-Hot",0.082,"0.037 , 0.13",0.001
"5","L. delicata","Blue","CORT-Cold",0.012,"-0.036 , 0.063",0.614
"6","L. delicata","Blue","Control-Cold",-0.008,"-0.059 , 0.041",0.748
"7","L. delicata","Blue","CORT-Hot",0.032,"-0.016 , 0.08",0.173
"8","L. delicata","Blue","Control-Hot",0.053,"0.003 , 0.106",0.042
"9","L. guichenoti","Red","CORT-Cold",0.118,"0.055 , 0.187",0
"10","L. guichenoti","Red","Control-Cold",0.097,"0.031 , 0.174",0.006
"11","L. guichenoti","Red","CORT-Hot",0.074,"0.014 , 0.137",0.017
"12","L. guichenoti","Red","Control-Hot",0.077,"0.017 , 0.14",0.016
"13","L. guichenoti","Blue","CORT-Cold",0.068,"0.008 , 0.132",0.03
"14","L. guichenoti","Blue","Control-Cold",0.015,"-0.057 , 0.088",0.655
"15","L. guichenoti","Blue","CORT-Hot",0.1,"0.034 , 0.173",0.006
"16","L. guichenoti","Blue","Control-Hot",0.064,"0.004 , 0.125",0.04
