"","column","prob_choice"
"1","probright_drCORTCold_t",0.143
"2","probright_drControlCold_t",0.296
"3","probright_drCORTHot_t",0.339
"4","probright_drControlHot_t",0.317
"5","probright_dbCORTCold_t",0.643
"6","probright_dbControlCold_t",0.76
"7","probright_dbCORTHot_t",0.548
"8","probright_dbControlHot_t",0.49
"9","probright_grCORTCold_t",0.074
"10","probright_grControlCold_t",0.192
"11","probright_grCORTHot_t",0.237
"12","probright_grControlHot_t",0.288
"13","probright_gbCORTCold_t",0.358
"14","probright_gbControlCold_t",0.615
"15","probright_gbCORTHot_t",0.482
"16","probright_gbControlHot_t",0.502
