"","column","prob_choice"
"1","probright_drCORTCold_t","0.153"
"2","probright_drControlCold_t","0.304"
"3","probright_drCORTHot_t","0.353"
"4","probright_drControlHot_t","0.577"
"5","probright_dbCORTCold_t","0.636"
"6","probright_dbControlCold_t","0.752"
"7","probright_dbCORTHot_t","0.561"
"8","probright_dbControlHot_t","0.681"
"9","probright_grCORTCold_t","0.079"
"10","probright_grControlCold_t","0.204"
"11","probright_grCORTHot_t","0.246"
"12","probright_grControlHot_t","0.496"
"13","probright_gbCORTCold_t","0.369"
"14","probright_gbControlCold_t","0.618"
"15","probright_gbCORTHot_t","0.506"
"16","probright_gbControlHot_t","0.718"
